angry,disgust,fear,happy,sad,surprise,neutral,dominant_emotion
2.651,0.0,5.85,2.611,11.059,0.0,77.829,neutral
0.23,0.0,2.091,2.893,0.465,0.0,94.321,neutral
3.292,0.001,10.058,7.077,11.0,0.0,68.572,neutral
13.44,0.005,34.74,1.058,32.143,0.008,18.605,fear
11.63,0.0,9.249,4.983,11.858,0.0,62.279,neutral
10.853,0.019,33.654,6.055,20.825,0.005,28.589,fear
16.539,0.002,32.271,0.33,41.034,0.102,9.721,sad
39.286,0.0,28.731,0.695,14.88,3.97,12.437,angry
74.714,0.003,17.379,3.416,2.706,0.313,1.469,angry
17.66,0.001,15.214,9.04,21.035,0.505,36.546,neutral
8.639,0.0,6.103,0.929,9.278,0.016,75.035,neutral
0.301,0.0,0.275,0.023,5.696,0.001,93.705,neutral
0.005,0.0,0.01,0.002,0.025,0.0,99.958,neutral
17.174,0.0,7.395,2.367,3.904,0.15,69.01,neutral
6.561,0.0,33.837,0.18,18.503,0.073,40.847,neutral
1.158,0.0,93.999,0.15,3.675,0.066,0.951,fear
37.022,0.0,48.177,2.059,11.642,0.001,1.099,fear
1.696,0.0,84.612,0.0,13.692,0.0,0.0,fear
1.462,0.0,98.38,0.0,0.158,0.0,0.0,fear
2.307,0.0,97.682,0.0,0.011,0.0,0.0,fear
0.583,0.0,1.971,1.984,32.47,0.0,62.991,neutral
1.641,0.0,1.087,2.912,36.911,0.0,57.45,neutral
3.518,0.0,0.86,0.249,78.053,0.0,17.319,sad
5.499,0.001,4.506,2.835,71.078,0.0,16.081,sad
1.741,0.0,2.335,0.029,79.153,0.0,16.741,sad
0.575,0.0,0.195,0.046,15.024,0.0,84.16,neutral
0.412,0.0,0.184,0.055,15.13,0.0,84.22,neutral
